 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           4
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049998E-015  2.219799236305776E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168172E-015
  1.023370795710478E-015  2.362901265629033E-015  2.892331241507928E-015
  4.137262063394637E-015  4.308769891389256E-015  2.202825573782717E-015
  1.531219797589688E-015  1.253745566095410E-015  1.329653285456916E-015
  4.849550755519777E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195058E-016
  1.620110683659373E-016  0.000000000000000E+000  1.881077428222339E-016
  1.545429903808180E-015  1.673319205177753E-015  2.567641554104581E-015
  4.510679489972018E-015  3.314212909213667E-015  2.664428670577785E-015
  7.529376165925821E-015  1.022155704024385E-014  9.778368674572300E-015
  9.722883738313557E-015  2.888092660935320E-015  0.000000000000000E+000
  3.315678178560784E-014  1.196530849237988E-013  2.544116430421742E-013
  8.669967557298224E-014  9.748209087488570E-014  4.284767804665624E-014
  4.252479806908833E-014  2.676248920136405E-014  1.194856481692428E-014
  1.172423781483615E-014  9.607694078762646E-015  8.207354484596713E-015
  2.182875935390614E-014  6.310831381128396E-015  8.480744046340213E-015
  9.784782024147893E-015  9.358606392441019E-015  9.681132583369213E-015
  4.582754403298585E-015  9.149564597018545E-015  1.753116252774606E-014
  4.123142768494165E-014  1.238329282787795E-014  1.322811127658344E-014
  1.016915509433596E-014  7.935065008872420E-015  5.805964870638139E-015
  3.134857394559590E-015  4.580453820403995E-015  4.309645847083156E-015
  1.447412866302696E-015  2.044909664686558E-014  1.115120644544211E-014
  4.865718128160040E-015  4.948915093060444E-015  1.362229533001391E-014
  2.225463496108781E-012  2.230546491113355E-012  1.024978796217730E-012
  1.732636133825487E-012  1.327710936196066E-012  4.325311128418463E-013
  2.218068357294452E-013  1.245359636007926E-013  4.099563193996126E-013
  1.155117724000717E-013  1.017562121461753E-013  5.201224582748211E-014
  4.969790577556426E-014  2.150531456471380E-014  1.463737535294995E-014
  1.829938622778916E-014  3.011006145175753E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144986E-015  7.715862189452385E-015
  0.000000000000000E+000  1.091271328383604E-014  5.455115602124395E-014
  2.089787169499610E-013  6.193068329734941E-014  1.576581906108546E-014
  9.805253594850506E-015  1.606830502007608E-014  1.841063336314863E-014
  4.744988559893205E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727001E-012
  1.584714233458491E-012  1.355419770232632E-012  1.491942432230901E-012
  8.401769552807515E-013  6.206090650915960E-013  9.793859016672036E-014
  2.955603700488063E-013  3.465787816707102E-013  1.094232452879269E-013
  2.807424356218354E-014  2.807424356218349E-014  1.442800447146809E-013
  3.474885381529674E-013  1.038758561886675E-013  1.618609825878317E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876489E-013
  1.753858470021429E-013  1.569471278076748E-013  4.889864967219521E-013
  1.575750332272453E-012  1.834546123241461E-012  1.211534689027076E-013
  2.248663886230806E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352191E-013
  1.272914932929503E-013  1.107325284857337E-013  1.331938647821945E-013
  2.241284765812012E-013  2.343279861652371E-013  1.400320053543962E-013
  1.588760070921974E-013  1.568058163927406E-013  4.465434930217074E-014
  5.011949845271088E-014  4.525421576766188E-013  7.878837172283826E-013
  6.341233899916365E-013  1.221514645410052E-012  1.967166421121709E-013
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978683E-014
  1.028683345978683E-014  1.028683345978687E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978682E-014  2.623099396183036E-013
  7.070537625938020E-013  4.591859625076802E-013  1.312347922886949E-012
  1.540636424599213E-012  6.279972186022217E-013  1.028683345978681E-014
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978685E-014
  1.028683345978687E-014  1.028683345978680E-014  1.959601966135323E-013
  3.044152322695372E-014  1.262365277565049E-014  1.689366565867317E-014
  6.049224099569751E-014  1.094852646693795E-013  2.153316642991637E-013
  6.379033468831917E-014  6.216741759279077E-013  4.933890807495009E-013
  3.801959014274065E-013  6.456577666549210E-013  5.717160593584121E-013
  2.311536257298850E-013  9.297592692430463E-015  9.297592692430491E-015
  9.297592692430457E-015  9.297592692430462E-015  9.297592692430449E-015
  9.297592692430443E-015  9.297592692430449E-015  3.470631522856880E-014
  9.297592692430452E-015  9.297592692430490E-015  9.297592692430458E-015
  3.063796915646071E-014  9.976876824723925E-014  9.319814535364042E-013
  5.341048984127831E-013  5.232176658915351E-014  9.297592692430491E-015
  9.297592692430488E-015  9.297592692430443E-015  9.297592692430499E-015
  9.297592692430447E-015  3.070427796678468E-014  8.451005370990637E-015
  7.760513487751590E-013  9.333269710008959E-013  2.697972263968369E-012
  1.632151924569637E-012  6.997954591287400E-014  9.288131707945138E-014
  8.723734709753017E-015  2.389882551886816E-013  1.197072293709586E-013
  7.052767332995599E-013  1.206130534194379E-012  1.735430012687590E-014
  2.540486420116965E-013  8.723734709753013E-015  1.468385153922684E-014
  8.723734709753013E-015  8.723734709753007E-015  8.723734709752987E-015
  8.723734709753024E-015  8.723734709753017E-015  1.682910839786672E-014
  8.723734709753013E-015  8.723734709753042E-015  8.723734709752982E-015
  8.723734709753004E-015  1.785382035923192E-013  1.261997296864952E-012
  9.197315233234649E-013  9.591714727766913E-014  2.610687179337343E-013
  8.723734709752964E-015  8.723734709752993E-015  8.723734709752999E-015
  8.723734709753028E-015  1.974192284852151E-012  6.971574366630877E-013
  7.770848953584471E-013  1.430757141684503E-012  1.949148078000298E-012
  1.496419007052882E-012  6.878587309661738E-013  4.178259275956844E-014
  8.458668445019873E-015  5.417170066959846E-014  1.213741110395691E-013
  1.022431282814926E-013  4.923929226531770E-013  2.213420261446606E-013
  1.526510094416792E-013  8.458668445019944E-015  8.458668445019927E-015
  8.458668445019943E-015  8.458668445019928E-015  8.458668445019913E-015
  8.458668445019914E-015  8.458668445019879E-015  8.458668445019889E-015
  8.458668445019943E-015  8.458668445019946E-015  8.458668445019949E-015
  8.458668445019920E-015  8.458668445019924E-015  8.458668445019941E-015
  9.537160088953607E-014  1.009787543463055E-012  1.121784792481535E-012
  2.558552779927532E-013  8.458668445019881E-015  8.458668445019917E-015
  8.458668445019941E-015  2.384061515077732E-013  1.756780770673565E-012
  1.365194167540224E-014  3.067115302230782E-013  3.930779613557839E-013
  3.004600295173152E-013  6.883270642405145E-014  8.458668445019886E-015
  8.458668445019949E-015  8.458668445019887E-015  8.458668445019924E-015
  8.458668445019930E-015  2.203525315934045E-013  2.412846688655783E-013
  5.596680541937505E-014  1.541500732673688E-013  2.285834969387688E-013
  1.741544525519142E-014  8.458668445019873E-015  8.458668445019947E-015
  8.458668445019917E-015  8.458668445019952E-015  8.458668445019944E-015
  8.458668445019936E-015  8.458668445019884E-015  8.458668445019889E-015
  8.458668445019895E-015  8.458668445019900E-015  8.458668445019902E-015
  1.530030918578315E-014  4.638626990171988E-013  4.603113315816445E-013
  4.617000367868313E-013  3.814092007552977E-013  9.680864414446943E-014
  8.458668445019919E-015  8.458668445019924E-015  8.458668445019903E-015
  8.723734709753021E-015  2.333642586049188E-013  4.405824512788421E-013
  3.762224745076791E-013  1.361034820253711E-013  8.723734709752953E-015
  8.723734709752971E-015  8.723734709752977E-015  8.723734709753005E-015
  8.723734709752996E-015  8.723734709752976E-015  8.723734709753004E-015
  1.786135338894937E-013  3.121247423374426E-013  1.947723232902418E-013
  1.281045998087695E-014  8.723734709753024E-015  8.723734709752971E-015
  8.723734709752977E-015  8.723734709753009E-015  8.723734709752977E-015
  8.723734709752982E-015  8.723734709752953E-015  8.723734709753017E-015
  8.723734709752996E-015  8.723734709753023E-015  8.723734709753001E-015
  8.723734709752968E-015  1.705732294125985E-013  4.542695223482406E-013
  4.625206937751080E-013  4.886849957774304E-013  4.544472091494860E-014
  8.723734709752993E-015  8.723734709753023E-015  8.723734709753002E-015
  9.297592692430444E-015  6.313085357589072E-014  4.412466445476003E-013
  1.850114364164161E-013  8.928434297385549E-014  9.297592692430443E-015
  9.297592692430501E-015  9.297592692430452E-015  9.297592692430496E-015
  9.297592692430447E-015  9.297592692430468E-015  8.007260278028834E-014
  1.259697755556205E-013  1.415764247464597E-013  4.342819844215733E-013
  1.151166318880670E-013  1.864347043775453E-014  9.297592692430438E-015
  9.297592692430504E-015  9.297592692430506E-015  9.297592692430480E-015
  9.297592692430476E-015  9.297592692430463E-015  9.297592692430435E-015
  9.297592692430425E-015  9.297592692430450E-015  9.297592692430450E-015
  9.297592692430479E-015  1.626823155841231E-014  3.615240812369778E-013
  1.151919139058811E-012  2.849106863690720E-013  9.297592692430479E-015
  9.297592692430474E-015  9.297592692430447E-015  9.297592692430482E-015
  1.028683345978685E-014  3.251900594094718E-014  1.433956237623170E-013
  1.731487033453560E-014  1.028683345978688E-014  1.028683345978680E-014
  1.028683345978685E-014  1.028683345978683E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978684E-014  5.560608263791473E-014
  2.932608318410351E-014  3.540495466071657E-014  1.369315339477867E-013
  4.277967410373498E-014  1.028683345978688E-014  2.801679621297066E-014
  1.028683345978685E-014  1.028683345978688E-014  1.028683345978687E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978684E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978684E-014  5.431529019619217E-014  1.220946869459671E-013
  1.059192622353304E-013  1.028683345978685E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978684E-014  1.028683345978680E-014
  1.191684322939865E-014  1.191684322939860E-014  1.191684322939870E-014
  1.191684322939868E-014  1.191684322939869E-014  1.191684322939864E-014
  1.230095598980783E-014  1.191684322939863E-014  1.191684322939870E-014
  1.191684322939870E-014  1.191684322939860E-014  1.191684322939869E-014
  1.191684322939872E-014  1.191684322939870E-014  3.089348701987266E-014
  1.191684322939869E-014  1.561309220857451E-014  3.304696744843374E-014
  1.191684322939870E-014  1.191684322939869E-014  1.191684322939861E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939861E-014
  1.191684322939864E-014  1.191684322939870E-014  1.191684322939867E-014
  1.191684322939860E-014  3.189491150906619E-014  1.993835757894204E-014
  1.191684322939866E-014  1.191684322939863E-014  1.191684322939869E-014
  1.191684322939866E-014  1.191684322939868E-014  1.191684322939866E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652597E-015  5.850806696522904E-015
  3.040621798694740E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           5
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049998E-015  2.219799236305779E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168171E-015
  1.023370795710470E-015  2.362901265629032E-015  2.892331241507927E-015
  4.137262063394663E-015  4.308769891389314E-015  2.202825573782704E-015
  1.531219797589685E-015  1.253745566095420E-015  1.329653285456912E-015
  4.849550755519764E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195026E-016
  1.620110683659382E-016  0.000000000000000E+000  1.881077428222350E-016
  1.545429903808186E-015  1.673319205177750E-015  2.567641554104576E-015
  4.510679489972026E-015  3.314212909213688E-015  2.664428670577765E-015
  7.529376165925829E-015  1.022155704024390E-014  9.778368674572268E-015
  9.722883738313597E-015  2.888092660935327E-015  0.000000000000000E+000
  3.315678178560791E-014  1.196530849238000E-013  2.544116430421729E-013
  8.669967557298277E-014  9.748209087488560E-014  4.284767804665628E-014
  4.252479806908851E-014  2.676248920136419E-014  1.194856481692432E-014
  1.172423781483605E-014  9.607694078762585E-015  8.207354484596671E-015
  2.182875935390607E-014  6.310831381128424E-015  8.480744046340191E-015
  9.784782024147827E-015  9.358606392440970E-015  9.681132583369174E-015
  4.582754403298579E-015  9.149564597018573E-015  1.753116252774608E-014
  4.123142768494177E-014  1.238329282787796E-014  1.322811127658351E-014
  1.016915509433595E-014  7.935065008872447E-015  5.805964870638116E-015
  3.134857394559595E-015  4.580453820403983E-015  4.309645847083177E-015
  1.447412866302688E-015  2.044909664686565E-014  1.115120644544213E-014
  4.865718128160032E-015  4.948915093060413E-015  1.362229533001386E-014
  2.225463496108792E-012  2.230546491113359E-012  1.024978796217726E-012
  1.732636133825486E-012  1.327710936196070E-012  4.325311128418449E-013
  2.218068357294457E-013  1.245359636007923E-013  4.099563193996114E-013
  1.155117724000714E-013  1.017562121461750E-013  5.201224582748210E-014
  4.969790577556422E-014  2.150531456471383E-014  1.463737535295003E-014
  1.829938622778914E-014  3.011006145175740E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144989E-015  7.715862189452364E-015
  0.000000000000000E+000  1.091271328383606E-014  5.455115602124396E-014
  2.089787169499614E-013  6.193068329734943E-014  1.576581906108550E-014
  9.805253594850492E-015  1.606830502007603E-014  1.841063336314845E-014
  4.744988559893206E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727009E-012
  1.584714233458490E-012  1.355419770232634E-012  1.491942432230908E-012
  8.401769552807545E-013  6.206090650915980E-013  9.793859016672074E-014
  2.955603700488056E-013  3.465787816707119E-013  1.094232452879272E-013
  2.807424356218337E-014  2.807424356218345E-014  1.442800447146802E-013
  3.474885381529677E-013  1.038758561886670E-013  1.618609825878305E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876487E-013
  1.753858470021429E-013  1.569471278076756E-013  4.889864967219503E-013
  1.575750332272452E-012  1.834546123241468E-012  1.211534689027075E-013
  2.248663886230800E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352184E-013
  1.272914932929493E-013  1.107325284857342E-013  1.331938647821945E-013
  2.241284765812016E-013  2.343279861652366E-013  1.400320053543970E-013
  1.588760070921968E-013  1.680013192829251E-013  4.465434930217097E-014
  5.011949845271087E-014  4.525421576766189E-013  7.878837172283804E-013
  6.341233899916409E-013  1.221514645410050E-012  1.967166421121707E-013
  1.028683345978679E-014  1.028683345978684E-014  1.028683345978686E-014
  1.028683345978681E-014  1.028683345978681E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978681E-014  2.623099396183016E-013
  7.070537625937969E-013  4.591859625076801E-013  1.312347922886951E-012
  1.540636424599204E-012  6.279972186022213E-013  1.028683345978684E-014
  1.028683345978684E-014  1.028683345978680E-014  1.028683345978681E-014
  1.028683345978687E-014  1.028683345978682E-014  1.959601966135322E-013
  3.465772292317941E-014  1.262365277565051E-014  1.689366565867312E-014
  6.049224099569761E-014  1.094852646693795E-013  2.153316642991637E-013
  6.463357462756437E-014  7.835762442629777E-013  5.304916380762906E-013
  1.137320806259382E-013  4.331613019651436E-013  5.717160593584113E-013
  2.311536257298849E-013  9.297592692430509E-015  9.297592692430504E-015
  9.297592692430436E-015  9.297592692430458E-015  9.297592692430496E-015
  9.297592692430488E-015  9.297592692430468E-015  3.470631522856872E-014
  9.297592692430427E-015  9.297592692430507E-015  9.297592692430480E-015
  3.063796915646068E-014  1.141038472144068E-013  1.046662085273738E-012
  6.201153722157866E-013  5.232176658915361E-014  9.297592692430499E-015
  9.297592692430436E-015  9.297592692430517E-015  9.297592692430509E-015
  9.297592692430454E-015  3.070427796678466E-014  8.451005370990685E-015
  3.677951352245198E-013  2.853389111210991E-013  9.652569390150822E-013
  5.102385315176808E-013  3.516700057134656E-014  4.382727591638993E-014
  8.723734709753026E-015  1.820222719025461E-013  7.540035348174163E-014
  2.542960322843152E-013  6.586241392776343E-013  1.735430012687585E-014
  3.189265674209070E-013  8.723734709752960E-015  1.468385153922682E-014
  8.723734709752968E-015  8.723734709752985E-015  8.723734709752979E-015
  8.723734709752994E-015  8.723734709752985E-015  1.682910839786677E-014
  8.723734709752966E-015  8.723734709753009E-015  8.723734709752993E-015
  8.723734709752983E-015  7.093579071850701E-014  1.709813221030957E-012
  1.082717531058798E-012  6.743415563460109E-014  2.151794536199021E-013
  8.723734709752999E-015  8.723734709753017E-015  8.723734709752963E-015
  8.723734709753017E-015  1.806459111842970E-012  3.097190990022350E-014
  9.278336989362700E-014  8.977164110993860E-014  9.877220420977298E-014
  6.337500529471113E-014  2.045515997522270E-013  2.183658416978665E-014
  8.458668445019914E-015  4.189723384511756E-014  6.153608527022423E-014
  1.145175951059732E-013  3.335920081114539E-013  1.875872423773377E-013
  9.127867531927399E-014  8.458668445019878E-015  8.458668445019944E-015
  8.458668445019883E-015  8.458668445019879E-015  8.458668445019905E-015
  8.458668445019887E-015  8.458668445019876E-015  8.458668445019886E-015
  8.458668445019914E-015  8.458668445019913E-015  8.458668445019935E-015
  8.458668445019884E-015  8.458668445019944E-015  8.458668445019917E-015
  5.241096700385206E-014  5.234117955429890E-013  8.670896058735551E-013
  2.558552779927532E-013  8.458668445019947E-015  8.458668445019911E-015
  8.458668445019886E-015  3.894606560995449E-014  2.209381092603722E-013
  1.365194167540231E-014  3.067115302230771E-013  3.930779613557837E-013
  3.004600295173162E-013  3.200930595060817E-014  8.458668445019905E-015
  8.458668445019889E-015  8.458668445019902E-015  8.458668445019903E-015
  8.458668445019902E-015  2.203525315934041E-013  2.412846688655776E-013
  5.596680541937514E-014  1.541500732673684E-013  1.978973298775672E-013
  1.894975360825160E-014  8.458668445019886E-015  8.458668445019908E-015
  8.458668445019930E-015  8.458668445019941E-015  8.458668445019930E-015
  8.458668445019908E-015  8.458668445019958E-015  8.458668445019906E-015
  8.458668445019943E-015  8.458668445019894E-015  8.458668445019900E-015
  1.530030918578311E-014  4.638626990171974E-013  4.603113315816424E-013
  4.617000367868332E-013  3.814092007552980E-013  9.680864414446959E-014
  8.458668445019876E-015  8.458668445019908E-015  8.458668445019894E-015
  8.723734709752964E-015  2.333642586049170E-013  4.405824512788394E-013
  3.762224745076784E-013  1.361034820253709E-013  8.723734709752994E-015
  8.723734709752999E-015  8.723734709752961E-015  8.723734709752990E-015
  8.723734709753013E-015  8.723734709752966E-015  8.723734709753023E-015
  1.786135338894929E-013  3.121247423374405E-013  1.947723232902425E-013
  1.281045998087697E-014  8.723734709753018E-015  8.723734709753010E-015
  8.723734709752966E-015  8.723734709752979E-015  8.723734709753010E-015
  8.723734709752999E-015  8.723734709753028E-015  8.723734709752983E-015
  8.723734709752988E-015  8.723734709752980E-015  8.723734709752953E-015
  8.723734709753023E-015  1.705732294125985E-013  4.542695223482433E-013
  4.625206937751097E-013  4.886849957774305E-013  4.544472091494856E-014
  8.723734709752976E-015  8.723734709752960E-015  8.723734709752994E-015
  9.297592692430449E-015  6.313085357589121E-014  4.412466445475983E-013
  1.850114364164155E-013  8.928434297385582E-014  9.297592692430495E-015
  9.297592692430438E-015  9.297592692430463E-015  9.297592692430462E-015
  9.297592692430454E-015  9.297592692430491E-015  8.007260278028853E-014
  1.259697755556202E-013  1.415764247464593E-013  4.342819844215728E-013
  1.151166318880665E-013  1.864347043775447E-014  9.297592692430452E-015
  9.297592692430449E-015  9.297592692430499E-015  9.297592692430460E-015
  9.297592692430501E-015  9.297592692430477E-015  9.297592692430430E-015
  9.297592692430452E-015  9.297592692430468E-015  9.297592692430435E-015
  9.297592692430439E-015  1.626823155841226E-014  3.615240812369764E-013
  6.915101322309529E-013  2.849106863690704E-013  9.297592692430498E-015
  9.297592692430509E-015  9.297592692430436E-015  9.297592692430471E-015
  1.028683345978687E-014  3.251900594094727E-014  1.433956237623166E-013
  1.731487033453559E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978682E-014  1.028683345978680E-014  1.028683345978685E-014
  1.028683345978680E-014  1.028683345978685E-014  5.560608263791498E-014
  2.932608318410353E-014  3.540495466071636E-014  1.369315339477865E-013
  4.277967410373488E-014  1.028683345978682E-014  2.801679621297079E-014
  1.028683345978684E-014  1.028683345978688E-014  1.028683345978681E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978685E-014  1.028683345978683E-014  1.028683345978685E-014
  1.028683345978683E-014  5.431529019619229E-014  1.220946869459675E-013
  1.059192622353307E-013  1.028683345978686E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978683E-014  1.028683345978684E-014
  1.191684322939870E-014  1.191684322939865E-014  1.191684322939863E-014
  1.191684322939866E-014  1.191684322939865E-014  1.191684322939868E-014
  1.230095598980783E-014  1.191684322939866E-014  1.191684322939871E-014
  1.191684322939870E-014  1.191684322939872E-014  1.191684322939867E-014
  1.191684322939864E-014  1.191684322939867E-014  3.089348701987262E-014
  1.191684322939864E-014  1.561309220857451E-014  3.304696744843358E-014
  1.191684322939864E-014  1.191684322939866E-014  1.191684322939869E-014
  1.191684322939870E-014  1.191684322939862E-014  1.191684322939861E-014
  1.191684322939862E-014  1.191684322939862E-014  1.191684322939863E-014
  1.191684322939867E-014  3.189491150906616E-014  1.993835757894204E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939866E-014
  1.191684322939863E-014  1.191684322939865E-014  1.191684322939867E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
