 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           4
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049998E-015  2.219799236305776E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168172E-015
  1.023370795710478E-015  2.362901265629033E-015  2.892331241507928E-015
  4.137262063394637E-015  4.308769891389256E-015  2.202825573782717E-015
  1.531219797589688E-015  1.253745566095410E-015  1.329653285456916E-015
  4.849550755519777E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195058E-016
  1.620110683659373E-016  0.000000000000000E+000  1.881077428222339E-016
  1.545429903808180E-015  1.673319205177753E-015  2.567641554104581E-015
  4.510679489972018E-015  3.314212909213667E-015  2.664428670577785E-015
  7.529376165925821E-015  1.022155704024385E-014  9.778368674572300E-015
  9.722883738313557E-015  2.888092660935320E-015  0.000000000000000E+000
  5.912191125580083E-015  2.429701761370216E-014  2.283262243193747E-014
  1.858819892291298E-014  1.574831889480227E-014  1.560308738662861E-014
  1.528020740906062E-014  1.314019387135020E-014  1.194856481692428E-014
  1.172423781483615E-014  9.607694078762646E-015  8.207354484596713E-015
  8.206464023892252E-015  6.310831381128396E-015  8.480744046340213E-015
  9.784782024147893E-015  9.358606392441019E-015  9.681132583369213E-015
  4.582754403298585E-015  9.149564597018545E-015  1.753116252774606E-014
  1.398683702491391E-014  1.238329282787795E-014  1.322811127658344E-014
  1.016915509433596E-014  7.935065008872420E-015  5.805964870638139E-015
  3.134857394559590E-015  4.580453820403995E-015  4.309645847083156E-015
  1.447412866302696E-015  2.044909664686558E-014  1.115120644544211E-014
  4.865718128160040E-015  4.948915093060444E-015  0.000000000000000E+000
  1.730658823261860E-014  2.238958323718991E-014  2.127111081946923E-014
  2.633306864844043E-014  2.289094517832729E-014  2.101096182855925E-014
  1.102822179581016E-014  1.412811820698375E-014  1.851032209429088E-014
  1.514100386024524E-014  1.142252046033181E-014  1.186393841155170E-014
  9.549598359633710E-015  1.146823771073118E-014  4.600298498967356E-015
  8.262309373806587E-015  3.011006145175753E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144986E-015  7.715862189452385E-015
  0.000000000000000E+000  1.091271328383604E-014  4.451407916726137E-014
  2.831133357827420E-014  1.174529902743623E-014  1.576581906108546E-014
  9.805253594850506E-015  1.606830502007608E-014  1.841063336314863E-014
  4.744988559893205E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961525E-014
  3.779674372745037E-014  5.275241045912525E-014  2.644165248570515E-014
  2.600985542230804E-014  2.626708219493273E-014  8.380209182291748E-015
  1.060188509835026E-014  1.277027072874911E-014  1.986486430349833E-014
  3.649230566430099E-015  3.649230566430091E-015  5.871637738745036E-015
  5.538356212421626E-015  6.175804205653712E-015  7.169233614726687E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879108E-014
  2.883576902762295E-014  1.039704983315513E-014  1.676957880405220E-014
  2.883284254140891E-014  4.337850355289076E-014  1.531174592110973E-014
  6.203296865139125E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298295E-014
  2.187094017171760E-014  1.936804911399911E-014  2.777331166096222E-014
  3.437148096298371E-014  4.457099054701945E-014  2.055537848366638E-014
  1.831526959722096E-014  4.305033124063565E-014  1.654220180317559E-014
  9.232403294693117E-016  2.747797692694803E-015  1.479966100601115E-014
  1.565614501374263E-014  2.674837670274975E-014  1.398768336870133E-014
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978683E-014
  1.028683345978683E-014  1.028683345978687E-014  1.028683345978684E-014
  1.028683345978680E-014  1.028683345978682E-014  1.632864900209394E-014
  2.533418574316420E-014  2.344767627325186E-014  4.730128543216666E-014
  6.474868090195749E-014  2.358604737382391E-014  1.028683345978681E-014
  1.028683345978683E-014  1.028683345978686E-014  1.028683345978685E-014
  1.028683345978687E-014  1.028683345978680E-014  3.431534849430993E-014
  1.144074350424191E-014  6.271472141615951E-015  4.189304390604067E-015
  3.322615289386752E-015  2.690691642693028E-014  1.200489547886455E-013
  3.034295163965628E-014  1.018514417213337E-013  8.526775740321668E-014
  5.656245491962730E-014  7.108700582517324E-014  1.143590537079250E-013
  4.058820670884840E-014  9.297592692430463E-015  9.297592692430491E-015
  9.297592692430457E-015  9.297592692430462E-015  9.297592692430449E-015
  9.297592692430443E-015  9.297592692430449E-015  9.297592692430510E-015
  9.297592692430452E-015  9.297592692430490E-015  9.297592692430458E-015
  1.793360788839160E-014  3.135480880959809E-014  9.281084919440264E-014
  5.082709973907753E-014  2.056086341898087E-014  9.297592692430491E-015
  9.297592692430488E-015  9.297592692430443E-015  9.297592692430499E-015
  9.297592692430447E-015  1.799991669871562E-014  2.098824736956111E-015
  1.050457582851436E-015  8.723734709753024E-017  0.000000000000000E+000
  7.408449359132203E-015  1.728665008292501E-014  2.167383797178161E-014
  8.723734709753017E-015  1.097055416976296E-014  2.344633138976405E-014
  3.740417716340341E-014  1.045789087650784E-013  1.139418329740205E-014
  7.661185655748489E-014  8.723734709753013E-015  8.723734709752994E-015
  8.723734709753013E-015  8.723734709753007E-015  8.723734709752987E-015
  8.723734709753024E-015  8.723734709753017E-015  1.086899156839287E-014
  8.723734709753013E-015  8.723734709753042E-015  8.723734709752982E-015
  8.723734709753004E-015  1.713458428160082E-014  1.234228919774708E-013
  1.549638364168166E-013  3.167345465775786E-014  2.271317168048260E-014
  8.723734709752964E-015  8.723734709752993E-015  8.723734709752999E-015
  8.723734709753028E-015  2.189440574636600E-014  2.464235620176397E-014
  6.388826141575239E-014  8.399261941436396E-014  9.877220420977270E-014
  5.759598359913644E-014  2.043459738501059E-014  9.562117345305556E-015
  8.458668445019873E-015  1.842293534615204E-014  2.813951321956645E-014
  9.068508489034274E-014  1.053921024796307E-013  1.702501772906130E-013
  4.903446486692135E-014  8.458668445019944E-015  8.458668445019927E-015
  8.458668445019943E-015  8.458668445019928E-015  8.458668445019913E-015
  8.458668445019914E-015  8.458668445019879E-015  8.458668445019889E-015
  8.458668445019943E-015  8.458668445019946E-015  8.458668445019949E-015
  8.458668445019920E-015  8.458668445019924E-015  8.458668445019941E-015
  2.515162836543535E-014  1.970161553153182E-013  2.941299940062634E-013
  2.500762562971782E-013  8.458668445019881E-015  8.458668445019917E-015
  8.458668445019941E-015  3.894606560995459E-014  1.127186396264340E-013
  1.365194167540224E-014  3.009325085275033E-013  3.930779613557839E-013
  2.889019861261655E-013  1.359760571388641E-014  8.458668445019886E-015
  8.458668445019949E-015  8.458668445019887E-015  8.458668445019924E-015
  8.458668445019930E-015  1.683413363332301E-013  1.950524953009789E-013
  5.596680541937505E-014  1.541500732673688E-013  1.825542463469646E-013
  1.741544525519142E-014  8.458668445019873E-015  8.458668445019947E-015
  8.458668445019917E-015  8.458668445019952E-015  8.458668445019944E-015
  8.458668445019936E-015  8.458668445019884E-015  8.458668445019889E-015
  8.458668445019895E-015  8.458668445019900E-015  8.458668445019902E-015
  9.521287490208228E-015  4.349675905393242E-013  4.545323098860695E-013
  4.559210150912564E-013  3.640721356685729E-013  6.791353566659492E-014
  8.458668445019919E-015  8.458668445019924E-015  8.458668445019903E-015
  8.723734709753021E-015  2.274041417754449E-013  4.286622176198942E-013
  3.643022408487315E-013  1.361034820253711E-013  8.723734709752953E-015
  8.723734709752971E-015  8.723734709752977E-015  8.723734709753005E-015
  8.723734709752996E-015  8.723734709752976E-015  8.723734709753004E-015
  1.726534170600199E-013  3.002045086784949E-013  1.828520896312942E-013
  1.281045998087695E-014  8.723734709753024E-015  8.723734709752971E-015
  8.723734709752977E-015  8.723734709753009E-015  8.723734709752977E-015
  8.723734709752982E-015  8.723734709752953E-015  8.723734709753017E-015
  8.723734709752996E-015  8.723734709753023E-015  8.723734709753001E-015
  8.723734709752968E-015  1.526928789241769E-013  4.483094055187667E-013
  4.565605769456341E-013  4.529242948005875E-013  2.756437042652703E-014
  8.723734709752993E-015  8.723734709753023E-015  8.723734709753002E-015
  9.297592692430444E-015  5.042649230782168E-014  2.443290448925287E-013
  1.341939913441396E-013  8.928434297385549E-014  9.297592692430443E-015
  9.297592692430501E-015  9.297592692430452E-015  9.297592692430496E-015
  9.297592692430447E-015  9.297592692430468E-015  5.466388024415021E-014
  1.196175949215860E-013  1.225198828443561E-013  3.961689006173659E-013
  7.700354808385968E-014  1.229128980371999E-014  9.297592692430438E-015
  9.297592692430504E-015  9.297592692430506E-015  9.297592692430480E-015
  9.297592692430476E-015  9.297592692430463E-015  9.297592692430435E-015
  9.297592692430425E-015  9.297592692430450E-015  9.297592692430450E-015
  9.297592692430479E-015  9.916050924377750E-015  3.297631780668050E-013
  3.889019220249108E-013  1.832757962245191E-013  9.297592692430479E-015
  9.297592692430474E-015  9.297592692430447E-015  9.297592692430482E-015
  1.028683345978685E-014  1.143489531670071E-014  1.689096001683782E-014
  1.028683345978680E-014  1.028683345978688E-014  1.028683345978680E-014
  1.028683345978685E-014  1.028683345978683E-014  1.028683345978684E-014
  1.028683345978686E-014  1.028683345978684E-014  1.343786138942191E-014
  1.527000943460584E-014  1.432084403647004E-014  3.151098082655418E-014
  1.466752660473974E-014  1.028683345978688E-014  1.396072246347304E-014
  1.028683345978685E-014  1.028683345978688E-014  1.028683345978687E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978684E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978684E-014  1.214706894769943E-014  4.478628132373012E-014
  3.563889348784245E-014  1.028683345978685E-014  1.028683345978681E-014
  1.028683345978682E-014  1.028683345978684E-014  1.028683345978680E-014
  1.191684322939865E-014  1.191684322939860E-014  1.191684322939870E-014
  1.191684322939868E-014  1.191684322939869E-014  1.191684322939864E-014
  1.230095598980783E-014  1.191684322939863E-014  1.191684322939870E-014
  1.191684322939870E-014  1.191684322939860E-014  1.191684322939869E-014
  1.191684322939872E-014  1.191684322939870E-014  1.461014502270379E-014
  1.191684322939869E-014  1.561309220857451E-014  1.676362545126481E-014
  1.191684322939870E-014  1.191684322939869E-014  1.191684322939861E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939861E-014
  1.191684322939864E-014  1.191684322939870E-014  1.191684322939867E-014
  1.191684322939860E-014  3.189491150906619E-014  1.179668658035758E-014
  1.191684322939866E-014  1.191684322939863E-014  1.191684322939869E-014
  1.191684322939866E-014  1.191684322939868E-014  1.191684322939866E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652597E-015  5.850806696522904E-015
  3.040621798694740E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           5
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049998E-015  2.219799236305779E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168171E-015
  1.023370795710470E-015  2.362901265629032E-015  2.892331241507927E-015
  4.137262063394663E-015  4.308769891389314E-015  2.202825573782704E-015
  1.531219797589685E-015  1.253745566095420E-015  1.329653285456912E-015
  4.849550755519764E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195026E-016
  1.620110683659382E-016  0.000000000000000E+000  1.881077428222350E-016
  1.545429903808186E-015  1.673319205177750E-015  2.567641554104576E-015
  4.510679489972026E-015  3.314212909213688E-015  2.664428670577765E-015
  7.529376165925829E-015  1.022155704024390E-014  9.778368674572268E-015
  9.722883738313597E-015  2.888092660935327E-015  0.000000000000000E+000
  5.912191125580096E-015  2.429701761370240E-014  2.283262243193735E-014
  1.858819892291309E-014  1.574831889480225E-014  1.560308738662862E-014
  1.528020740906069E-014  1.314019387135027E-014  1.194856481692432E-014
  1.172423781483605E-014  9.607694078762585E-015  8.207354484596671E-015
  8.206464023892228E-015  6.310831381128424E-015  8.480744046340191E-015
  9.784782024147827E-015  9.358606392440970E-015  9.681132583369174E-015
  4.582754403298579E-015  9.149564597018573E-015  1.753116252774608E-014
  1.398683702491395E-014  1.238329282787796E-014  1.322811127658351E-014
  1.016915509433595E-014  7.935065008872447E-015  5.805964870638116E-015
  3.134857394559595E-015  4.580453820403983E-015  4.309645847083177E-015
  1.447412866302688E-015  2.044909664686565E-014  1.115120644544213E-014
  4.865718128160032E-015  4.948915093060413E-015  0.000000000000000E+000
  1.730658823261869E-014  2.238958323718994E-014  2.127111081946915E-014
  2.633306864844040E-014  2.289094517832735E-014  2.101096182855918E-014
  1.102822179581019E-014  1.412811820698371E-014  1.851032209429082E-014
  1.514100386024520E-014  1.142252046033178E-014  1.186393841155170E-014
  9.549598359633703E-015  1.146823771073120E-014  4.600298498967382E-015
  8.262309373806581E-015  3.011006145175740E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144989E-015  7.715862189452364E-015
  0.000000000000000E+000  1.091271328383606E-014  4.451407916726138E-014
  2.831133357827425E-014  1.174529902743624E-014  1.576581906108550E-014
  9.805253594850492E-015  1.606830502007603E-014  1.841063336314845E-014
  4.744988559893206E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961538E-014
  3.779674372745037E-014  5.275241045912533E-014  2.644165248570528E-014
  2.600985542230812E-014  2.626708219493281E-014  8.380209182291780E-015
  1.060188509835023E-014  1.277027072874917E-014  1.986486430349838E-014
  3.649230566430078E-015  3.649230566430087E-015  5.871637738745006E-015
  5.538356212421632E-015  6.175804205653686E-015  7.169233614726634E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879105E-014
  2.883576902762295E-014  1.039704983315518E-014  1.676957880405213E-014
  2.883284254140889E-014  4.337850355289092E-014  1.531174592110971E-014
  6.203296865139108E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298291E-014
  2.187094017171744E-014  1.936804911399921E-014  2.777331166096222E-014
  3.437148096298377E-014  4.457099054701934E-014  2.055537848366649E-014
  1.831526959722089E-014  4.305033124063553E-014  1.654220180317567E-014
  9.232403294693113E-016  2.747797692694804E-015  1.479966100601111E-014
  1.565614501374274E-014  2.674837670274971E-014  1.398768336870132E-014
  1.028683345978679E-014  1.028683345978684E-014  1.028683345978686E-014
  1.028683345978681E-014  1.028683345978681E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978681E-014  1.632864900209382E-014
  2.533418574316402E-014  2.344767627325185E-014  4.730128543216672E-014
  6.474868090195713E-014  2.358604737382390E-014  1.028683345978684E-014
  1.028683345978684E-014  1.028683345978680E-014  1.028683345978681E-014
  1.028683345978687E-014  1.028683345978682E-014  3.431534849430991E-014
  1.144074350424188E-014  6.271472141615960E-015  4.189304390604053E-015
  3.322615289386758E-015  2.690691642693028E-014  1.200489547886455E-013
  3.034295163965629E-014  1.018514417213337E-013  8.526775740321718E-014
  5.656245491962737E-014  7.108700582517345E-014  1.143590537079249E-013
  4.058820670884839E-014  9.297592692430509E-015  9.297592692430504E-015
  9.297592692430436E-015  9.297592692430458E-015  9.297592692430496E-015
  9.297592692430488E-015  9.297592692430468E-015  9.297592692430488E-015
  9.297592692430427E-015  9.297592692430507E-015  9.297592692430480E-015
  1.793360788839158E-014  3.135480880959808E-014  9.281084919440194E-014
  5.082709973907733E-014  2.056086341898091E-014  9.297592692430499E-015
  9.297592692430436E-015  9.297592692430517E-015  9.297592692430509E-015
  9.297592692430454E-015  1.799991669871560E-014  2.098824736956123E-015
  1.050457582851439E-015  8.723734709753024E-017  0.000000000000000E+000
  7.408449359132201E-015  1.728665008292501E-014  2.167383797178158E-014
  8.723734709753026E-015  1.097055416976298E-014  2.344633138976401E-014
  3.740417716340333E-014  1.045789087650790E-013  1.139418329740202E-014
  7.661185655748493E-014  8.723734709752960E-015  8.723734709752979E-015
  8.723734709752968E-015  8.723734709752985E-015  8.723734709752979E-015
  8.723734709752994E-015  8.723734709752985E-015  1.086899156839290E-014
  8.723734709752966E-015  8.723734709753009E-015  8.723734709752993E-015
  8.723734709752983E-015  1.713458428160084E-014  1.234228919774702E-013
  1.549638364168166E-013  3.167345465775785E-014  2.271317168048256E-014
  8.723734709752999E-015  8.723734709753017E-015  8.723734709752963E-015
  8.723734709753017E-015  2.189440574636597E-014  2.464235620176398E-014
  6.388826141575244E-014  8.399261941436369E-014  9.877220420977298E-014
  5.759598359913622E-014  2.043459738501049E-014  9.562117345305556E-015
  8.458668445019914E-015  1.842293534615213E-014  2.813951321956664E-014
  9.068508489034226E-014  1.053921024796310E-013  1.702501772906129E-013
  4.903446486692144E-014  8.458668445019878E-015  8.458668445019944E-015
  8.458668445019883E-015  8.458668445019879E-015  8.458668445019905E-015
  8.458668445019887E-015  8.458668445019876E-015  8.458668445019886E-015
  8.458668445019914E-015  8.458668445019913E-015  8.458668445019935E-015
  8.458668445019884E-015  8.458668445019944E-015  8.458668445019917E-015
  2.515162836543528E-014  1.970161553153177E-013  2.941299940062644E-013
  2.500762562971782E-013  8.458668445019947E-015  8.458668445019911E-015
  8.458668445019886E-015  3.894606560995449E-014  1.127186396264340E-013
  1.365194167540231E-014  3.009325085275022E-013  3.930779613557837E-013
  2.889019861261663E-013  1.359760571388645E-014  8.458668445019905E-015
  8.458668445019889E-015  8.458668445019902E-015  8.458668445019903E-015
  8.458668445019902E-015  1.683413363332297E-013  1.950524953009783E-013
  5.596680541937514E-014  1.541500732673684E-013  1.825542463469657E-013
  1.741544525519145E-014  8.458668445019886E-015  8.458668445019908E-015
  8.458668445019930E-015  8.458668445019941E-015  8.458668445019930E-015
  8.458668445019908E-015  8.458668445019958E-015  8.458668445019906E-015
  8.458668445019943E-015  8.458668445019894E-015  8.458668445019900E-015
  9.521287490208203E-015  4.349675905393228E-013  4.545323098860674E-013
  4.559210150912582E-013  3.640721356685732E-013  6.791353566659501E-014
  8.458668445019876E-015  8.458668445019908E-015  8.458668445019894E-015
  8.723734709752964E-015  2.274041417754432E-013  4.286622176198917E-013
  3.643022408487308E-013  1.361034820253709E-013  8.723734709752994E-015
  8.723734709752999E-015  8.723734709752961E-015  8.723734709752990E-015
  8.723734709753013E-015  8.723734709752966E-015  8.723734709753023E-015
  1.726534170600191E-013  3.002045086784928E-013  1.828520896312947E-013
  1.281045998087697E-014  8.723734709753018E-015  8.723734709753010E-015
  8.723734709752966E-015  8.723734709752979E-015  8.723734709753010E-015
  8.723734709752999E-015  8.723734709753028E-015  8.723734709752983E-015
  8.723734709752988E-015  8.723734709752980E-015  8.723734709752953E-015
  8.723734709753023E-015  1.526928789241769E-013  4.483094055187693E-013
  4.565605769456357E-013  4.529242948005876E-013  2.756437042652700E-014
  8.723734709752976E-015  8.723734709752960E-015  8.723734709752994E-015
  9.297592692430449E-015  5.042649230782208E-014  2.443290448925277E-013
  1.341939913441392E-013  8.928434297385582E-014  9.297592692430495E-015
  9.297592692430438E-015  9.297592692430463E-015  9.297592692430462E-015
  9.297592692430454E-015  9.297592692430491E-015  5.466388024415034E-014
  1.196175949215857E-013  1.225198828443557E-013  3.961689006173656E-013
  7.700354808385934E-014  1.229128980371995E-014  9.297592692430452E-015
  9.297592692430449E-015  9.297592692430499E-015  9.297592692430460E-015
  9.297592692430501E-015  9.297592692430477E-015  9.297592692430430E-015
  9.297592692430452E-015  9.297592692430468E-015  9.297592692430435E-015
  9.297592692430439E-015  9.916050924377719E-015  3.297631780668037E-013
  3.889019220249098E-013  1.832757962245180E-013  9.297592692430498E-015
  9.297592692430509E-015  9.297592692430436E-015  9.297592692430471E-015
  1.028683345978687E-014  1.143489531670075E-014  1.689096001683778E-014
  1.028683345978680E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978682E-014  1.028683345978680E-014  1.028683345978685E-014
  1.028683345978680E-014  1.028683345978685E-014  1.343786138942197E-014
  1.527000943460585E-014  1.432084403646996E-014  3.151098082655414E-014
  1.466752660473971E-014  1.028683345978682E-014  1.396072246347311E-014
  1.028683345978684E-014  1.028683345978688E-014  1.028683345978681E-014
  1.028683345978685E-014  1.028683345978681E-014  1.028683345978686E-014
  1.028683345978685E-014  1.028683345978683E-014  1.028683345978685E-014
  1.028683345978683E-014  1.214706894769945E-014  4.478628132373029E-014
  3.563889348784255E-014  1.028683345978686E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978683E-014  1.028683345978684E-014
  1.191684322939870E-014  1.191684322939865E-014  1.191684322939863E-014
  1.191684322939866E-014  1.191684322939865E-014  1.191684322939868E-014
  1.230095598980783E-014  1.191684322939866E-014  1.191684322939871E-014
  1.191684322939870E-014  1.191684322939872E-014  1.191684322939867E-014
  1.191684322939864E-014  1.191684322939867E-014  1.461014502270377E-014
  1.191684322939864E-014  1.561309220857451E-014  1.676362545126473E-014
  1.191684322939864E-014  1.191684322939866E-014  1.191684322939869E-014
  1.191684322939870E-014  1.191684322939862E-014  1.191684322939861E-014
  1.191684322939862E-014  1.191684322939862E-014  1.191684322939863E-014
