CO2 sink in mol/m2/s for month:       1
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -3.93101e-08 -1.94039e-08
 -2.24080e-10      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:      11
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -1.93509e-12      0.00000 -1.01718e-12
      0.00000      0.00000      0.00000 -1.65993e-12      0.00000      0.00000
      0.00000  5.34104e-11  4.55267e-08      0.00000      0.00000  3.09375e-09
  1.84379e-09  3.06287e-08  1.50244e-07  2.67377e-07  1.53011e-07  1.37554e-07
  1.03518e-07  2.52981e-08  3.96051e-08  2.00138e-08      0.00000      0.00000
  8.04678e-12      0.00000  1.53702e-08  1.68425e-10      0.00000  3.66461e-09
  7.17106e-09  5.65823e-09  8.07345e-09  4.77116e-09  2.46473e-09 -1.15419e-12
 -2.87712e-12      0.00000      0.00000  6.38296e-12 -8.03576e-14      0.00000
  1.81867e-07  7.80865e-07  8.85980e-07  8.91298e-07  1.21144e-06  1.45796e-06
  1.30281e-06  1.15621e-06  1.79113e-06  1.71536e-06  1.50611e-06  1.36631e-06
  6.53416e-07  5.15567e-07  4.09706e-07  8.43662e-07  9.79788e-07  6.78906e-07
  1.38381e-07  2.92756e-07  9.64473e-07  9.30825e-07  8.59116e-07  5.09030e-07
  6.04255e-07  4.90521e-07  2.97076e-07  9.34535e-09  4.83269e-08  5.37736e-09
  4.33959e-09  2.76446e-12      0.00000  1.14416e-08  7.85474e-09      0.00000
  9.49805e-07  1.16371e-06  1.71058e-06  1.84986e-06  1.69134e-06  1.45933e-06
  1.31714e-06  1.15447e-06  1.71891e-06  1.68058e-06  9.99311e-07  1.04680e-06
  1.74208e-06  2.10613e-06  3.37669e-07  3.19766e-07  1.18658e-07      0.00000
      0.00000  2.62442e-08  1.78939e-07      0.00000  3.14544e-07  1.06406e-06
  1.29782e-06  1.11246e-06  9.15220e-07  6.93084e-07  7.13743e-07  7.35593e-07
  2.07037e-07      0.00000      0.00000      0.00000      0.00000  1.03014e-06
  1.26528e-06  1.33085e-06  1.45628e-06  5.29984e-07  9.62866e-07  6.92837e-08
  9.39199e-08  5.40247e-07  2.26594e-07  3.12096e-08  6.28152e-08  2.60370e-07
  7.31971e-07  9.67657e-07  2.66061e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  8.95066e-07
  8.58324e-07  6.85344e-07  1.19078e-06  1.25732e-06  1.73627e-06  6.25217e-07
  1.63014e-07      0.00000      0.00000      0.00000      0.00000  5.06182e-07
 -5.26038e-09  7.02057e-09  1.25247e-07  2.16842e-07  1.27864e-07  1.74036e-08
  5.42805e-08  8.26339e-08  2.01776e-08  2.15814e-07  1.07768e-06  6.99073e-07
  2.61933e-07  1.88805e-07  6.52984e-08      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  1.82786e-07
  3.58489e-08  1.19017e-07  8.79274e-07  1.21075e-06  3.38170e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  5.51509e-08
 -1.73462e-09 -2.93450e-10  9.94389e-10 -5.77205e-11  8.20537e-10 -4.02537e-10
 -3.66567e-09 -1.77155e-07 -8.06914e-07 -8.11965e-07  3.49188e-07  1.34035e-07
  2.66330e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  1.04271e-10 -1.62627e-07 -1.05301e-07 -2.94514e-08 -2.70401e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  2.03933e-10 -1.71219e-09
 -2.54502e-07 -3.19235e-07 -2.45564e-07 -2.40415e-07 -2.76294e-09 -1.48285e-09
      0.00000 -6.02230e-07 -1.30265e-07 -6.47307e-07 -6.16739e-07  1.05748e-08
  8.18608e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000 -1.06247e-07 -6.69084e-07 -3.47207e-07 -1.01758e-07 -7.29436e-08
      0.00000      0.00000      0.00000      0.00000 -3.87949e-07 -2.36547e-07
 -5.42694e-07 -7.27057e-07 -1.23493e-06 -6.74473e-07 -6.44168e-07 -5.28093e-10
      0.00000 -8.06005e-09 -4.04745e-08  7.66148e-09  2.88123e-08  1.38202e-07
  3.78589e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -4.26200e-08 -3.34989e-07 -2.45124e-07
  8.39773e-08      0.00000      0.00000      0.00000 -1.02721e-07 -5.43978e-07
 -1.28494e-08 -4.93791e-07 -7.93599e-07  2.14509e-07 -7.34831e-08      0.00000
      0.00000      0.00000      0.00000      0.00000  2.20649e-07  3.90151e-07
  8.95750e-08  2.60478e-07  2.57432e-07  2.68763e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  4.57592e-08  8.39665e-07  2.23358e-06
  3.44211e-06  2.10952e-06  8.02650e-07      0.00000      0.00000      0.00000
      0.00000  3.69885e-07  7.02049e-07  1.68156e-06  3.77681e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  3.19314e-07  1.01705e-06  6.63650e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  1.30072e-07  5.44998e-07
  1.15015e-06  1.07069e-06  1.93626e-07      0.00000      0.00000      0.00000
      0.00000  3.37506e-08  5.52452e-07  2.83875e-08  1.44907e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  1.61276e-09
  1.71403e-07  2.99195e-07  4.41365e-07  1.06867e-07      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -2.30068e-09 -1.22445e-07
 -5.53402e-07  1.30001e-07      0.00000      0.00000      0.00000      0.00000
      0.00000 -2.47472e-08 -4.08804e-08 -7.73578e-09      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.82740e-07
  1.84694e-08  3.22050e-08  6.31451e-08  1.29830e-07      0.00000 -2.07848e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -3.02344e-07 -1.04564e-06
 -9.96856e-07      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000 -1.98322e-07      0.00000 -1.78538e-07 -2.77401e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -4.25389e-07 -1.39544e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.45433e-07 -1.06720e-07
 -4.56213e-10      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
CO2 sink in mol/m2/s for month:      12
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -1.34260e-12      0.00000 -8.55673e-13
      0.00000      0.00000      0.00000 -1.27504e-12      0.00000      0.00000
      0.00000  5.42815e-11  3.84154e-08      0.00000      0.00000  2.94973e-09
  1.64201e-09  2.79928e-08  1.25049e-07  2.09240e-07  1.22440e-07  1.09039e-07
  8.70520e-08  1.92164e-08  2.85133e-08  1.81421e-08      0.00000      0.00000
  8.58206e-12      0.00000  1.18640e-08  1.68311e-10      0.00000  3.22302e-09
  6.63678e-09  4.36346e-09  5.93174e-09  3.88495e-09  1.89133e-09 -1.03825e-12
 -3.48448e-12      0.00000      0.00000  6.16317e-12 -7.82855e-14      0.00000
  1.49147e-07  7.40813e-07  7.44215e-07  8.54018e-07  1.16048e-06  1.34232e-06
  1.22320e-06  1.08745e-06  1.69431e-06  1.51194e-06  1.21105e-06  1.14110e-06
  4.72578e-07  3.75911e-07  3.21431e-07  6.89143e-07  8.65784e-07  6.03639e-07
  1.24140e-07  2.15032e-07  8.53118e-07  8.32550e-07  7.56036e-07  4.70826e-07
  5.55858e-07  4.37660e-07  2.49980e-07  7.84262e-09  3.95322e-08  4.76632e-09
  3.97456e-09  3.95959e-12      0.00000  1.09392e-08  8.05867e-09      0.00000
  8.26304e-07  8.74018e-07  1.45437e-06  1.33700e-06  1.32925e-06  1.23178e-06
  1.17810e-06  1.10415e-06  1.75413e-06  1.59184e-06  8.86805e-07  8.39877e-07
  1.33370e-06  1.81481e-06  3.21239e-07  2.85952e-07  1.08791e-07      0.00000
      0.00000  1.97995e-08  1.40292e-07      0.00000  3.11179e-07  1.15048e-06
  1.10790e-06  9.48110e-07  8.71977e-07  6.88182e-07  6.83531e-07  7.41172e-07
  2.11526e-07      0.00000      0.00000      0.00000      0.00000  1.02241e-06
  1.10958e-06  1.18598e-06  1.37029e-06  4.42845e-07  8.56180e-07  5.31122e-08
  9.23669e-08  4.90879e-07  1.76841e-07  2.48730e-08  4.49809e-08  1.72584e-07
  4.60269e-07  7.43815e-07  2.58217e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  9.20445e-07
  8.31794e-07  5.18135e-07  8.88306e-07  1.04157e-06  1.71635e-06  6.06281e-07
  1.60457e-07      0.00000      0.00000      0.00000      0.00000  4.19925e-07
 -4.65816e-08 -1.46444e-08  7.33991e-08  2.01797e-07  1.10082e-07  1.81188e-08
  7.17005e-08  1.06856e-07  1.75146e-08  1.75584e-07  9.42835e-07  6.79799e-07
  2.41633e-07  2.09449e-07  7.07467e-08      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  1.20216e-07
  3.65430e-08  1.59371e-07  8.29520e-07  9.50760e-07  2.73042e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000 -1.22309e-07
 -1.08606e-09  4.39651e-10  1.82245e-09 -1.96371e-09 -4.99742e-09 -7.02453e-09
 -5.75954e-09 -1.54996e-07 -6.32228e-07 -8.63441e-07  4.88031e-07  3.90172e-07
  2.32870e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
 -3.69682e-09 -1.58328e-07 -2.99428e-08 -3.36698e-08  1.36031e-08      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.07932e-09 -2.10152e-09
 -8.50498e-08 -1.08291e-07 -7.83394e-08  5.14487e-08 -2.32781e-09 -2.42314e-09
      0.00000 -4.71530e-07 -2.67751e-08 -5.90718e-07 -3.42390e-07  1.34701e-08
  7.81936e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000 -5.86669e-08 -5.03786e-07 -1.86758e-07 -1.59910e-08 -6.25301e-08
      0.00000      0.00000      0.00000      0.00000 -9.49171e-08  4.67711e-08
  2.43753e-07  6.00612e-07  5.54882e-08 -4.90388e-08 -2.99068e-07 -6.22815e-10
      0.00000 -1.05525e-08 -4.74408e-08 -2.54936e-08  4.89873e-09 -1.06255e-07
  3.42054e-08      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000 -3.44725e-08 -2.59718e-07 -1.53154e-07
  7.03491e-07      0.00000      0.00000      0.00000 -4.15537e-08  2.32581e-07
 -2.93779e-09 -3.97908e-07 -8.10770e-07 -5.21598e-07 -4.04054e-08      0.00000
      0.00000      0.00000      0.00000      0.00000 -7.77483e-09 -1.01854e-08
  5.59290e-08 -6.23632e-08 -4.22586e-08  1.06936e-08      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000  5.30904e-08  1.00462e-06  1.31740e-06
  2.88009e-06  1.70026e-06  7.40870e-07      0.00000      0.00000      0.00000
      0.00000 -2.94395e-08 -2.67819e-07  3.34680e-07  2.36547e-07      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
  2.92565e-07  9.81759e-07  6.99232e-07      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000  1.67161e-07  2.73960e-07
  3.56811e-08  1.03043e-07  1.64958e-07      0.00000      0.00000      0.00000
      0.00000  2.71973e-08  3.32753e-07 -2.30321e-08  7.25796e-08      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  8.25069e-08
  2.93655e-07  3.86177e-07  5.08429e-07  1.23061e-07      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.04899e-09 -4.99261e-07
 -8.96073e-07 -3.29335e-07      0.00000      0.00000      0.00000      0.00000
      0.00000  2.21489e-08  2.33702e-08  2.04024e-09      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000  1.97623e-08
  2.41312e-08  7.07898e-08  3.01071e-07  1.45542e-07      0.00000 -1.67152e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -2.69341e-07 -7.84531e-07
 -7.02448e-07      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000 -2.05314e-07      0.00000 -2.17281e-07 -2.99391e-07
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -7.23021e-07 -9.38635e-08
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000 -1.91930e-07 -1.66495e-07
 -5.67017e-10      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000
